1: Distance(24.51326375658696), Percent Closer or Equal(99.91)
2: Distance(22.98440558291643), Percent Closer or Equal(99.83)
3: Distance(19.239334707832285), Percent Closer or Equal(99.74)
4: Distance(19.239334707832285), Percent Closer or Equal(99.74)
5: Distance(18.527082878856024), Percent Closer or Equal(99.57)
6: Distance(18.51972192015852), Percent Closer or Equal(99.48)
7: Distance(17.58843085667394), Percent Closer or Equal(99.39)
8: Distance(17.58843085667394), Percent Closer or Equal(99.39)
9: Distance(17.582718788628792), Percent Closer or Equal(99.22)
10: Distance(17.544517662221438), Percent Closer or Equal(99.13)
11: Distance(17.29058992631541), Percent Closer or Equal(99.04)
12: Distance(17.29058992631541), Percent Closer or Equal(99.04)
13: Distance(17.29058992631541), Percent Closer or Equal(99.04)
14: Distance(17.13775948016543), Percent Closer or Equal(98.78)
15: Distance(17.110353590735638), Percent Closer or Equal(98.7)
16: Distance(17.091603201572404), Percent Closer or Equal(98.61)
17: Distance(17.031230137603096), Percent Closer or Equal(98.52)
18: Distance(16.753366825805493), Percent Closer or Equal(98.43)
19: Distance(16.59496610421365), Percent Closer or Equal(98.35)
20: Distance(16.53277956061835), Percent Closer or Equal(98.26)
21: Distance(15.510464209687596), Percent Closer or Equal(98.17)
22: Distance(15.397574484314081), Percent Closer or Equal(98.09)
23: Distance(15.397574484314081), Percent Closer or Equal(98.09)
24: Distance(15.397574484314081), Percent Closer or Equal(98.09)
25: Distance(15.397574484314081), Percent Closer or Equal(98.09)
26: Distance(15.287969126080808), Percent Closer or Equal(97.74)
27: Distance(15.27234428632356), Percent Closer or Equal(97.65)
28: Distance(15.27234428632356), Percent Closer or Equal(97.65)
29: Distance(15.27234428632356), Percent Closer or Equal(97.65)
30: Distance(15.27234428632356), Percent Closer or Equal(97.65)
31: Distance(15.27234428632356), Percent Closer or Equal(97.65)
32: Distance(15.27234428632356), Percent Closer or Equal(97.65)
33: Distance(15.187998551487949), Percent Closer or Equal(97.13)
34: Distance(15.187998551487949), Percent Closer or Equal(97.13)
35: Distance(15.156190154521022), Percent Closer or Equal(96.96)
36: Distance(15.09503560777516), Percent Closer or Equal(96.87)
37: Distance(15.09503560777516), Percent Closer or Equal(96.87)
38: Distance(15.055381097800213), Percent Closer or Equal(96.7)
39: Distance(14.951765782007154), Percent Closer or Equal(96.61)
40: Distance(14.543221788860953), Percent Closer or Equal(96.52)
41: Distance(14.543221788860953), Percent Closer or Equal(96.52)
42: Distance(14.543221788860953), Percent Closer or Equal(96.52)
43: Distance(14.543221788860953), Percent Closer or Equal(96.52)
44: Distance(14.061027700705237), Percent Closer or Equal(96.17)
45: Distance(14.015709043783692), Percent Closer or Equal(96.09)
46: Distance(13.304604466123749), Percent Closer or Equal(96.0)
47: Distance(13.108016631054447), Percent Closer or Equal(95.91)
48: Distance(12.265398485169571), Percent Closer or Equal(95.83)
49: Distance(12.19118534023661), Percent Closer or Equal(95.74)
50: Distance(12.19118534023661), Percent Closer or Equal(95.74)
51: Distance(11.952614776692169), Percent Closer or Equal(95.57)
52: Distance(11.644436439776724), Percent Closer or Equal(95.48)
53: Distance(11.620675539743806), Percent Closer or Equal(95.39)
54: Distance(11.302765148405058), Percent Closer or Equal(95.3)
55: Distance(10.95285350947414), Percent Closer or Equal(95.22)
56: Distance(10.805669808022083), Percent Closer or Equal(95.13)
57: Distance(10.785773036736867), Percent Closer or Equal(95.04)
58: Distance(10.474850834260124), Percent Closer or Equal(94.96)
59: Distance(10.241581909060727), Percent Closer or Equal(94.87)
60: Distance(10.233376764294375), Percent Closer or Equal(94.78)
61: Distance(10.026215637018785), Percent Closer or Equal(94.7)
62: Distance(10.006123125366788), Percent Closer or Equal(94.61)
63: Distance(9.838912541536285), Percent Closer or Equal(94.52)
64: Distance(9.836793176640445), Percent Closer or Equal(94.43)
65: Distance(9.758329775120332), Percent Closer or Equal(94.35)
66: Distance(9.629340579707419), Percent Closer or Equal(94.26)
67: Distance(9.57145756925245), Percent Closer or Equal(94.17)
68: Distance(9.452137324436205), Percent Closer or Equal(94.09)
69: Distance(9.452137324436205), Percent Closer or Equal(94.09)
70: Distance(9.452137324436205), Percent Closer or Equal(94.09)
71: Distance(9.452137324436205), Percent Closer or Equal(94.09)
72: Distance(9.338763301422732), Percent Closer or Equal(93.74)
73: Distance(9.303359608227558), Percent Closer or Equal(93.65)
74: Distance(9.150961698094905), Percent Closer or Equal(93.57)
75: Distance(8.985699750158583), Percent Closer or Equal(93.48)
76: Distance(8.981369606023348), Percent Closer or Equal(93.39)
77: Distance(8.981369606023348), Percent Closer or Equal(93.39)
78: Distance(8.953490939292896), Percent Closer or Equal(93.22)
79: Distance(8.927155201966638), Percent Closer or Equal(93.13)
80: Distance(8.910779988306299), Percent Closer or Equal(93.04)
81: Distance(8.905728493503494), Percent Closer or Equal(92.96)
82: Distance(8.83317609922954), Percent Closer or Equal(92.87)
83: Distance(8.738443797381773), Percent Closer or Equal(92.78)
84: Distance(8.738443797381773), Percent Closer or Equal(92.78)
85: Distance(8.730692985095741), Percent Closer or Equal(92.61)
86: Distance(8.707755164219996), Percent Closer or Equal(92.52)
87: Distance(8.645923895108028), Percent Closer or Equal(92.43)
88: Distance(8.645923895108028), Percent Closer or Equal(92.43)
89: Distance(8.598837130682265), Percent Closer or Equal(92.26)
90: Distance(8.527719507582317), Percent Closer or Equal(92.17)
91: Distance(8.519553978935752), Percent Closer or Equal(92.09)
92: Distance(8.488963423174823), Percent Closer or Equal(92.0)
93: Distance(8.470655228493248), Percent Closer or Equal(91.91)
94: Distance(8.401339178964268), Percent Closer or Equal(91.83)
95: Distance(8.374974626827235), Percent Closer or Equal(91.74)
96: Distance(8.307376240426336), Percent Closer or Equal(91.65)
97: Distance(8.307376240426336), Percent Closer or Equal(91.65)
98: Distance(8.168237263938897), Percent Closer or Equal(91.48)
99: Distance(8.124659992885856), Percent Closer or Equal(91.39)
100: Distance(8.120966691225867), Percent Closer or Equal(91.3)
101: Distance(8.118152499183543), Percent Closer or Equal(91.22)
102: Distance(8.118152499183543), Percent Closer or Equal(91.22)
103: Distance(8.095677859203638), Percent Closer or Equal(91.04)
104: Distance(8.091211281384265), Percent Closer or Equal(90.96)
105: Distance(8.091211281384265), Percent Closer or Equal(90.96)
106: Distance(8.08843619001844), Percent Closer or Equal(90.78)
107: Distance(8.039900496896712), Percent Closer or Equal(90.7)
108: Distance(8.039900496896712), Percent Closer or Equal(90.7)
109: Distance(7.902714723435233), Percent Closer or Equal(90.52)
110: Distance(7.902714723435233), Percent Closer or Equal(90.52)
111: Distance(7.880368011711128), Percent Closer or Equal(90.35)
112: Distance(7.81184997295775), Percent Closer or Equal(90.26)
113: Distance(7.807848615335726), Percent Closer or Equal(90.17)
114: Distance(7.798083097787558), Percent Closer or Equal(90.09)
115: Distance(7.695095840858643), Percent Closer or Equal(90.0)
116: Distance(7.6785480398314885), Percent Closer or Equal(89.91)
117: Distance(7.6785480398314885), Percent Closer or Equal(89.91)
118: Distance(7.67807918688001), Percent Closer or Equal(89.74)
119: Distance(7.630530781013861), Percent Closer or Equal(89.65)
120: Distance(7.628977651035555), Percent Closer or Equal(89.57)
121: Distance(7.609999999999999), Percent Closer or Equal(89.48)
122: Distance(7.588998616418375), Percent Closer or Equal(89.39)
123: Distance(7.588998616418375), Percent Closer or Equal(89.39)
124: Distance(7.560588601425157), Percent Closer or Equal(89.22)
125: Distance(7.52811397363244), Percent Closer or Equal(89.13)
126: Distance(7.498333148106984), Percent Closer or Equal(89.04)
