1: Distance(24.885765007328988), Percent Closer or Equal(99.91)
2: Distance(24.26069454900251), Percent Closer or Equal(99.83)
3: Distance(24.26069454900251), Percent Closer or Equal(99.83)
4: Distance(24.26069454900251), Percent Closer or Equal(99.83)
5: Distance(24.26069454900251), Percent Closer or Equal(99.83)
6: Distance(24.26069454900251), Percent Closer or Equal(99.83)
7: Distance(24.26069454900251), Percent Closer or Equal(99.83)
8: Distance(24.26069454900251), Percent Closer or Equal(99.83)
9: Distance(24.26069454900251), Percent Closer or Equal(99.83)
10: Distance(24.26069454900251), Percent Closer or Equal(99.83)
11: Distance(24.26069454900251), Percent Closer or Equal(99.83)
12: Distance(22.880183565697195), Percent Closer or Equal(98.96)
13: Distance(22.880183565697195), Percent Closer or Equal(98.96)
14: Distance(22.880183565697195), Percent Closer or Equal(98.96)
15: Distance(22.880183565697195), Percent Closer or Equal(98.96)
16: Distance(22.167588953244326), Percent Closer or Equal(98.61)
17: Distance(22.167588953244326), Percent Closer or Equal(98.61)
18: Distance(22.167588953244326), Percent Closer or Equal(98.61)
19: Distance(22.167588953244326), Percent Closer or Equal(98.61)
20: Distance(22.167588953244326), Percent Closer or Equal(98.61)
21: Distance(22.167588953244326), Percent Closer or Equal(98.61)
22: Distance(22.167588953244326), Percent Closer or Equal(98.61)
23: Distance(22.167588953244326), Percent Closer or Equal(98.61)
24: Distance(22.167588953244326), Percent Closer or Equal(98.61)
25: Distance(22.167588953244326), Percent Closer or Equal(98.61)
26: Distance(22.167588953244326), Percent Closer or Equal(98.61)
27: Distance(22.167588953244326), Percent Closer or Equal(98.61)
28: Distance(22.167588953244326), Percent Closer or Equal(98.61)
29: Distance(22.167588953244326), Percent Closer or Equal(98.61)
30: Distance(22.167588953244326), Percent Closer or Equal(98.61)
31: Distance(22.167588953244326), Percent Closer or Equal(98.61)
32: Distance(22.167588953244326), Percent Closer or Equal(98.61)
33: Distance(22.167588953244326), Percent Closer or Equal(98.61)
34: Distance(22.167588953244326), Percent Closer or Equal(98.61)
35: Distance(22.167588953244326), Percent Closer or Equal(98.61)
36: Distance(22.167588953244326), Percent Closer or Equal(98.61)
37: Distance(22.167588953244326), Percent Closer or Equal(98.61)
38: Distance(22.167588953244326), Percent Closer or Equal(98.61)
39: Distance(22.167588953244326), Percent Closer or Equal(98.61)
40: Distance(22.167588953244326), Percent Closer or Equal(98.61)
41: Distance(21.808778049216787), Percent Closer or Equal(96.43)
42: Distance(21.808778049216787), Percent Closer or Equal(96.43)
43: Distance(21.808778049216787), Percent Closer or Equal(96.43)
44: Distance(21.808778049216787), Percent Closer or Equal(96.43)
45: Distance(21.808778049216787), Percent Closer or Equal(96.43)
46: Distance(21.808778049216787), Percent Closer or Equal(96.43)
47: Distance(21.808778049216787), Percent Closer or Equal(96.43)
48: Distance(21.808778049216787), Percent Closer or Equal(96.43)
49: Distance(21.808778049216787), Percent Closer or Equal(96.43)
50: Distance(21.808778049216787), Percent Closer or Equal(96.43)
51: Distance(21.808778049216787), Percent Closer or Equal(96.43)
52: Distance(21.808778049216787), Percent Closer or Equal(96.43)
53: Distance(21.808778049216787), Percent Closer or Equal(96.43)
54: Distance(21.808778049216787), Percent Closer or Equal(96.43)
55: Distance(21.808778049216787), Percent Closer or Equal(96.43)
56: Distance(21.808778049216787), Percent Closer or Equal(96.43)
57: Distance(21.808778049216787), Percent Closer or Equal(96.43)
58: Distance(21.71886967592927), Percent Closer or Equal(94.96)
59: Distance(21.71886967592927), Percent Closer or Equal(94.96)
60: Distance(21.71886967592927), Percent Closer or Equal(94.96)
61: Distance(21.71886967592927), Percent Closer or Equal(94.96)
62: Distance(21.71886967592927), Percent Closer or Equal(94.96)
63: Distance(21.71886967592927), Percent Closer or Equal(94.96)
64: Distance(21.71886967592927), Percent Closer or Equal(94.96)
65: Distance(21.71886967592927), Percent Closer or Equal(94.96)
66: Distance(21.514144184698587), Percent Closer or Equal(94.26)
67: Distance(21.275791407136893), Percent Closer or Equal(94.17)
68: Distance(21.275791407136893), Percent Closer or Equal(94.17)
69: Distance(21.275791407136893), Percent Closer or Equal(94.17)
70: Distance(21.275791407136893), Percent Closer or Equal(94.17)
71: Distance(21.275791407136893), Percent Closer or Equal(94.17)
72: Distance(21.275791407136893), Percent Closer or Equal(94.17)
73: Distance(21.275791407136893), Percent Closer or Equal(94.17)
74: Distance(21.275791407136893), Percent Closer or Equal(94.17)
75: Distance(21.275791407136893), Percent Closer or Equal(94.17)
76: Distance(19.4163024286294), Percent Closer or Equal(93.39)
77: Distance(18.947548654113547), Percent Closer or Equal(93.3)
78: Distance(18.947548654113547), Percent Closer or Equal(93.3)
79: Distance(18.947548654113547), Percent Closer or Equal(93.3)
80: Distance(18.947548654113547), Percent Closer or Equal(93.3)
81: Distance(18.947548654113547), Percent Closer or Equal(93.3)
