Distance(1.549870962370739), Percent Closer or Equal(12.35)
Distance(0.9838699100999065), Percent Closer or Equal(6.96)
Distance(5.503635162326805), Percent Closer or Equal(51.39)
Distance(2.7802877548915683), Percent Closer or Equal(27.22)
Distance(10.342151613663377), Percent Closer or Equal(72.61)
Distance(5.001439792699698), Percent Closer or Equal(46.7)
Distance(1.4714618581533125), Percent Closer or Equal(11.57)
Distance(1.650515071121739), Percent Closer or Equal(13.13)
Distance(0.6576473218982951), Percent Closer or Equal(4.43)
Distance(10.513087082298899), Percent Closer or Equal(74.17)
Distance(12.88759093081403), Percent Closer or Equal(81.13)
Distance(13.42693189079322), Percent Closer or Equal(83.22)
Distance(3.181980515339462), Percent Closer or Equal(30.52)
Distance(7.907275131168763), Percent Closer or Equal(66.17)
Distance(19.991170551020765), Percent Closer or Equal(88.43)
Distance(6.539755347105884), Percent Closer or Equal(59.74)
Distance(36.257506808935446), Percent Closer or Equal(94.52)
Distance(4.8789445579961255), Percent Closer or Equal(46.43)
Distance(5.839760269052148), Percent Closer or Equal(54.43)
Distance(4.0052465592020665), Percent Closer or Equal(39.39)
Distance(5.81172951882656), Percent Closer or Equal(54.35)
Distance(3.1987653868328634), Percent Closer or Equal(31.39)
Distance(11.841423056372914), Percent Closer or Equal(79.83)
Distance(2.6931208662070856), Percent Closer or Equal(26.96)
Distance(14.518019837429621), Percent Closer or Equal(84.52)
Distance(12.614392573564531), Percent Closer or Equal(80.78)
Distance(4.088275920238261), Percent Closer or Equal(39.57)
Distance(3.979472326829275), Percent Closer or Equal(39.3)
Distance(1.2539936203984452), Percent Closer or Equal(11.39)
Distance(6.553716502870718), Percent Closer or Equal(59.83)
Distance(1.8384776310850228), Percent Closer or Equal(14.52)
Distance(5.867282164682385), Percent Closer or Equal(54.61)
Distance(2.5875084540924687), Percent Closer or Equal(25.39)
Distance(4.147444996621414), Percent Closer or Equal(40.43)
Distance(0.5141984052872977), Percent Closer or Equal(0.7)
Distance(9.023580220732788), Percent Closer or Equal(67.65)
Distance(2.024104740372889), Percent Closer or Equal(15.39)
Distance(23.30854778831148), Percent Closer or Equal(89.39)
Distance(1.981161275615895), Percent Closer or Equal(15.3)
Distance(2.279034883453959), Percent Closer or Equal(20.96)
Distance(9.345736996085433), Percent Closer or Equal(68.52)
Distance(7.582380892569299), Percent Closer or Equal(62.87)
Distance(11.110544541110485), Percent Closer or Equal(77.04)
Distance(5.770129981204929), Percent Closer or Equal(53.74)
Distance(5.265472438442727), Percent Closer or Equal(48.17)
Distance(10.762569395827374), Percent Closer or Equal(76.7)
Distance(22.248004404889894), Percent Closer or Equal(89.22)
Distance(4.557422517169107), Percent Closer or Equal(42.61)
Distance(4.531931155699522), Percent Closer or Equal(42.09)
Distance(7.695466197703683), Percent Closer or Equal(63.91)
Distance(6.894055410279205), Percent Closer or Equal(61.3)
Distance(9.89391732328505), Percent Closer or Equal(70.52)
Distance(12.406449935416656), Percent Closer or Equal(80.7)
Distance(4.767074574621212), Percent Closer or Equal(44.35)
Distance(10.206272581114026), Percent Closer or Equal(72.43)
Distance(1.2042009799032716), Percent Closer or Equal(9.3)
Distance(2.0298029461009266), Percent Closer or Equal(15.48)
Distance(3.704726710568539), Percent Closer or Equal(37.3)
Distance(5.003698632012124), Percent Closer or Equal(47.22)
Distance(4.005358910260103), Percent Closer or Equal(39.48)
Distance(8.032334654382872), Percent Closer or Equal(66.43)
Distance(2.648811054039152), Percent Closer or Equal(26.61)
Distance(9.762233351031924), Percent Closer or Equal(70.43)
Distance(17.597138972003375), Percent Closer or Equal(87.65)
Distance(0.6140032573203503), Percent Closer or Equal(2.35)
Distance(3.503426893771297), Percent Closer or Equal(36.26)
Distance(7.059185505424829), Percent Closer or Equal(61.48)
Distance(1.0756393447619883), Percent Closer or Equal(8.17)
Distance(6.768692635952676), Percent Closer or Equal(60.78)
Distance(7.975669250915562), Percent Closer or Equal(66.26)
Distance(0.850881895447306), Percent Closer or Equal(5.04)
Distance(30.62173901005624), Percent Closer or Equal(94.35)
Distance(2.6457702092207476), Percent Closer or Equal(26.26)
Distance(29.586376932635737), Percent Closer or Equal(91.74)
Distance(4.652021066160385), Percent Closer or Equal(43.39)
Distance(4.532593076815963), Percent Closer or Equal(42.17)
Distance(2.064945519862449), Percent Closer or Equal(16.0)
Distance(2.272707636278806), Percent Closer or Equal(20.7)
Distance(11.637224755069399), Percent Closer or Equal(78.61)
Distance(0.3466987164671943), Percent Closer or Equal(0.52)
Distance(9.20002173910475), Percent Closer or Equal(68.35)
Distance(9.512838693050567), Percent Closer or Equal(70.09)
Distance(0.9178779875342911), Percent Closer or Equal(6.78)
Distance(6.239390995922598), Percent Closer or Equal(58.26)
Distance(3.459046111285595), Percent Closer or Equal(34.09)
Distance(3.216022387981775), Percent Closer or Equal(31.48)
Distance(2.1256528408938276), Percent Closer or Equal(16.78)
Distance(2.6573106705840774), Percent Closer or Equal(26.87)
Distance(5.872180174347514), Percent Closer or Equal(54.96)
Distance(3.7070338547145756), Percent Closer or Equal(37.48)
Distance(11.488816301081673), Percent Closer or Equal(77.65)
Distance(23.293589246829267), Percent Closer or Equal(89.3)
Distance(11.251675430796961), Percent Closer or Equal(77.57)
Distance(0.8683317338436961), Percent Closer or Equal(5.13)
Distance(8.631483070712703), Percent Closer or Equal(66.96)
Distance(1.8768324379123462), Percent Closer or Equal(14.61)
Distance(6.044245196879426), Percent Closer or Equal(55.74)
Distance(8.85353036929337), Percent Closer or Equal(67.04)
Distance(7.3852894323783955), Percent Closer or Equal(62.61)
Distance(5.434786104346702), Percent Closer or Equal(48.52)
Distance(23.704668316599584), Percent Closer or Equal(91.13)
Distance(7.19200945494373), Percent Closer or Equal(62.09)
Distance(7.390723915828544), Percent Closer or Equal(62.7)
Distance(15.678807352601792), Percent Closer or Equal(86.52)
Distance(1.5788920165736477), Percent Closer or Equal(12.78)
Distance(38.8262192339146), Percent Closer or Equal(96.0)
Distance(3.7676517885813174), Percent Closer or Equal(38.35)
Distance(4.7489893661704485), Percent Closer or Equal(43.91)
Distance(4.6501827921061345), Percent Closer or Equal(43.3)
Distance(0.6802940540677976), Percent Closer or Equal(4.7)
Distance(3.9147158262126767), Percent Closer or Equal(38.61)
Distance(16.56932406587547), Percent Closer or Equal(87.04)
Distance(23.452106515193897), Percent Closer or Equal(90.0)
Distance(1.6800297616411444), Percent Closer or Equal(13.91)
Distance(20.950343672598787), Percent Closer or Equal(88.78)
Distance(9.082912528478957), Percent Closer or Equal(67.91)
Distance(12.8), Percent Closer or Equal(80.96)
Distance(7.335720823477405), Percent Closer or Equal(62.26)
Distance(10.287020948748964), Percent Closer or Equal(72.52)
Distance(0.6576473218982956), Percent Closer or Equal(4.52)
Distance(6.4436169966874965), Percent Closer or Equal(58.52)
Distance(4.252646234992984), Percent Closer or Equal(41.48)
Distance(3.6503424496887966), Percent Closer or Equal(36.78)
Distance(6.500538439237168), Percent Closer or Equal(59.65)
Distance(4.221670285562339), Percent Closer or Equal(41.04)
Distance(3.6503424496887944), Percent Closer or Equal(36.7)
Distance(4.7518417482066875), Percent Closer or Equal(44.26)
Distance(9.226592003551472), Percent Closer or Equal(68.43)
Distance(2.6292204167775663), Percent Closer or Equal(25.74)
Distance(2.1077238908357994), Percent Closer or Equal(16.7)
