1: Distance(31.534140229281657), Percent Closer or Equal(99.91)
2: Distance(31.534140229281657), Percent Closer or Equal(99.91)
3: Distance(29.865063201004613), Percent Closer or Equal(99.74)
4: Distance(29.18427658860161), Percent Closer or Equal(99.65)
5: Distance(25.607850358825512), Percent Closer or Equal(99.57)
6: Distance(25.607850358825512), Percent Closer or Equal(99.57)
7: Distance(24.51556240431779), Percent Closer or Equal(99.39)
8: Distance(24.51556240431779), Percent Closer or Equal(99.39)
9: Distance(24.51556240431779), Percent Closer or Equal(99.39)
10: Distance(24.51556240431779), Percent Closer or Equal(99.39)
11: Distance(24.51556240431779), Percent Closer or Equal(99.39)
12: Distance(16.795014141107472), Percent Closer or Equal(98.96)
13: Distance(14.785888542796473), Percent Closer or Equal(98.87)
14: Distance(14.785888542796473), Percent Closer or Equal(98.87)
15: Distance(14.785888542796473), Percent Closer or Equal(98.87)
16: Distance(14.785888542796473), Percent Closer or Equal(98.87)
17: Distance(14.785888542796473), Percent Closer or Equal(98.87)
18: Distance(13.804437692278524), Percent Closer or Equal(98.43)
19: Distance(13.804437692278524), Percent Closer or Equal(98.43)
20: Distance(13.804437692278524), Percent Closer or Equal(98.43)
21: Distance(13.804437692278524), Percent Closer or Equal(98.43)
22: Distance(13.568069133078591), Percent Closer or Equal(98.09)
23: Distance(13.479243302203578), Percent Closer or Equal(98.0)
24: Distance(13.479243302203578), Percent Closer or Equal(98.0)
25: Distance(13.479243302203578), Percent Closer or Equal(98.0)
26: Distance(13.479243302203578), Percent Closer or Equal(98.0)
27: Distance(12.96630247988994), Percent Closer or Equal(97.65)
28: Distance(12.96630247988994), Percent Closer or Equal(97.65)
29: Distance(12.693088670611262), Percent Closer or Equal(97.48)
30: Distance(12.693088670611262), Percent Closer or Equal(97.48)
31: Distance(12.614773085553303), Percent Closer or Equal(97.3)
32: Distance(12.549613539866478), Percent Closer or Equal(97.22)
33: Distance(12.277011036893304), Percent Closer or Equal(97.13)
34: Distance(12.19118534023661), Percent Closer or Equal(97.04)
35: Distance(12.173450620099464), Percent Closer or Equal(96.96)
36: Distance(12.170147903784901), Percent Closer or Equal(96.87)
37: Distance(11.955124424279322), Percent Closer or Equal(96.78)
38: Distance(11.598491281196878), Percent Closer or Equal(96.7)
