Distance(1.549870962370739), Percent Closer or Equal(18.09)
Distance(4.164048510764494), Percent Closer or Equal(58.0)
Distance(11.405700329221348), Percent Closer or Equal(90.52)
Distance(0.13000000000000037), Percent Closer or Equal(0.0)
Distance(2.0251419703319566), Percent Closer or Equal(25.91)
Distance(8.753570700005797), Percent Closer or Equal(86.0)
Distance(0.5700877125495689), Percent Closer or Equal(2.78)
Distance(0.6900724599634451), Percent Closer or Equal(5.74)
Distance(2.7802877548915683), Percent Closer or Equal(40.52)
Distance(2.9719522203427164), Percent Closer or Equal(43.57)
Distance(5.001439792699698), Percent Closer or Equal(66.43)
Distance(5.452485671691398), Percent Closer or Equal(71.04)
Distance(1.4714618581533125), Percent Closer or Equal(14.87)
Distance(1.650515071121739), Percent Closer or Equal(19.74)
Distance(0.7779460135510693), Percent Closer or Equal(6.09)
Distance(5.036983224113418), Percent Closer or Equal(66.61)
Distance(6.89779674968754), Percent Closer or Equal(79.57)
Distance(0.7545197147855058), Percent Closer or Equal(5.83)
Distance(2.1631689716709612), Percent Closer or Equal(31.04)
Distance(16.00124995117569), Percent Closer or Equal(95.65)
Distance(4.645696933722646), Percent Closer or Equal(63.3)
Distance(3.010332207581083), Percent Closer or Equal(43.91)
Distance(13.030122792974748), Percent Closer or Equal(92.96)
Distance(3.181980515339462), Percent Closer or Equal(47.22)
Distance(5.501308935153524), Percent Closer or Equal(71.48)
Distance(7.428492444635049), Percent Closer or Equal(81.83)
Distance(4.804591553920061), Percent Closer or Equal(64.52)
Distance(5.935697094697471), Percent Closer or Equal(76.0)
Distance(4.407096549884062), Percent Closer or Equal(61.91)
Distance(3.67009536660834), Percent Closer or Equal(53.57)
Distance(5.0776470928964725), Percent Closer or Equal(67.04)
Distance(3.347670832086094), Percent Closer or Equal(50.35)
Distance(7.008744538075275), Percent Closer or Equal(80.26)
Distance(17.16636828219644), Percent Closer or Equal(96.78)
Distance(6.6706596375471), Percent Closer or Equal(78.17)
Distance(2.24207493184327), Percent Closer or Equal(31.57)
Distance(5.839760269052148), Percent Closer or Equal(74.61)
Distance(11.088958472282236), Percent Closer or Equal(90.26)
Distance(4.166881327803805), Percent Closer or Equal(58.09)
Distance(4.000312487793923), Percent Closer or Equal(55.91)
Distance(3.1987653868328634), Percent Closer or Equal(47.39)
Distance(10.51104181325524), Percent Closer or Equal(89.65)
Distance(2.4203305559365225), Percent Closer or Equal(33.74)
Distance(5.905294234837076), Percent Closer or Equal(75.65)
Distance(7.343704787094864), Percent Closer or Equal(81.22)
Distance(1.1510864433221335), Percent Closer or Equal(10.17)
Distance(1.2539936203984452), Percent Closer or Equal(11.3)
Distance(3.3835484332280514), Percent Closer or Equal(51.39)
Distance(1.3776792079435614), Percent Closer or Equal(13.13)
Distance(4.693080012102926), Percent Closer or Equal(63.57)
Distance(2.5875084540924687), Percent Closer or Equal(35.65)
Distance(2.885307609250703), Percent Closer or Equal(43.48)
Distance(3.12929704566377), Percent Closer or Equal(46.17)
Distance(9.32471983493338), Percent Closer or Equal(87.04)
Distance(3.943513661698157), Percent Closer or Equal(55.48)
Distance(4.4321777942677345), Percent Closer or Equal(62.17)
Distance(0.5141984052872977), Percent Closer or Equal(1.13)
Distance(16.484295556680607), Percent Closer or Equal(95.74)
Distance(9.194574487163612), Percent Closer or Equal(86.87)
Distance(1.2747548783981955), Percent Closer or Equal(11.65)
Distance(12.50057598672957), Percent Closer or Equal(90.87)
Distance(1.9416487838947585), Percent Closer or Equal(24.96)
Distance(0.8558621384311841), Percent Closer or Equal(7.22)
Distance(1.981161275615895), Percent Closer or Equal(25.48)
Distance(11.330278019536856), Percent Closer or Equal(90.43)
Distance(2.279034883453959), Percent Closer or Equal(31.74)
Distance(7.582380892569299), Percent Closer or Equal(83.57)
Distance(8.131377497078832), Percent Closer or Equal(84.78)
Distance(5.130545779934139), Percent Closer or Equal(67.57)
Distance(6.08481717063052), Percent Closer or Equal(76.52)
Distance(13.479243302203578), Percent Closer or Equal(93.39)
Distance(3.8000000000000007), Percent Closer or Equal(54.52)
Distance(2.634862425251079), Percent Closer or Equal(38.0)
Distance(0.5126402247190518), Percent Closer or Equal(1.04)
Distance(5.000249993750313), Percent Closer or Equal(66.0)
Distance(4.754671387172831), Percent Closer or Equal(64.35)
Distance(4.531931155699522), Percent Closer or Equal(62.61)
Distance(2.3070543990118657), Percent Closer or Equal(31.91)
Distance(13.000961502904314), Percent Closer or Equal(92.87)
Distance(8.031319941329695), Percent Closer or Equal(84.26)
Distance(7.4486575971781654), Percent Closer or Equal(83.04)
Distance(4.695125131452835), Percent Closer or Equal(63.83)
Distance(4.570864250882977), Percent Closer or Equal(62.87)
Distance(2.5520384009650012), Percent Closer or Equal(35.57)
Distance(2.0298029461009266), Percent Closer or Equal(26.09)
Distance(3.704726710568539), Percent Closer or Equal(53.74)
Distance(4.363129610726686), Percent Closer or Equal(61.74)
Distance(1.4937536610833797), Percent Closer or Equal(16.78)
Distance(13.804437692278524), Percent Closer or Equal(93.65)
Distance(2.2192341021172153), Percent Closer or Equal(31.39)
Distance(6.937759004174186), Percent Closer or Equal(79.65)
Distance(0.6140032573203503), Percent Closer or Equal(2.87)
Distance(8.336066218546971), Percent Closer or Equal(85.13)
Distance(1.3352153384379626), Percent Closer or Equal(12.17)
Distance(2.824818578245336), Percent Closer or Equal(41.48)
Distance(2.806082678753426), Percent Closer or Equal(41.22)
Distance(3.573289800729854), Percent Closer or Equal(52.87)
Distance(8.808660511110643), Percent Closer or Equal(86.35)
Distance(5.412023651093922), Percent Closer or Equal(69.3)
Distance(7.1501748230375455), Percent Closer or Equal(80.87)
Distance(2.064945519862449), Percent Closer or Equal(28.35)
Distance(4.001799595182147), Percent Closer or Equal(56.26)
Distance(10.443754114302001), Percent Closer or Equal(89.48)
Distance(0.9178779875342911), Percent Closer or Equal(7.57)
Distance(1.7269916039170539), Percent Closer or Equal(22.43)
Distance(3.383962174729499), Percent Closer or Equal(51.74)
Distance(3.9395558125250623), Percent Closer or Equal(55.39)
Distance(3.459046111285595), Percent Closer or Equal(52.0)
Distance(1.726991603917054), Percent Closer or Equal(22.61)
Distance(6.030961780678104), Percent Closer or Equal(76.43)
Distance(5.516964745219966), Percent Closer or Equal(71.91)
Distance(6.806247130394252), Percent Closer or Equal(78.96)
Distance(21.00149756564993), Percent Closer or Equal(97.3)
Distance(4.574111935665764), Percent Closer or Equal(63.04)
Distance(1.7833115263464205), Percent Closer or Equal(23.04)
Distance(2.6573106705840774), Percent Closer or Equal(39.57)
Distance(4.481350242951336), Percent Closer or Equal(62.52)
Distance(3.7648505946451585), Percent Closer or Equal(54.26)
Distance(4.408446438372593), Percent Closer or Equal(62.0)
Distance(1.5546382215808288), Percent Closer or Equal(18.17)
Distance(23.90150622868776), Percent Closer or Equal(98.7)
Distance(1.3824615727028362), Percent Closer or Equal(14.0)
Distance(7.002856560004639), Percent Closer or Equal(80.09)
Distance(3.135474445757771), Percent Closer or Equal(46.61)
Distance(2.1954498400100135), Percent Closer or Equal(31.13)
Distance(4.204045670541651), Percent Closer or Equal(58.43)
Distance(7.3852894323783955), Percent Closer or Equal(81.74)
Distance(4.116952756590729), Percent Closer or Equal(57.57)
Distance(1.0783784122468332), Percent Closer or Equal(9.57)
Distance(9.610671152422185), Percent Closer or Equal(87.39)
Distance(1.380905500025255), Percent Closer or Equal(13.83)
