31.53414023	99.91
31.53414023	99.91
29.8650632	99.74
29.18427659	99.65
25.60785036	99.57
25.60785036	99.57
24.5155624	99.39
24.5155624	99.39
24.5155624	99.39
24.5155624	99.39
24.5155624	99.39
16.79501414	98.96
14.78588854	98.87
14.78588854	98.87
14.78588854	98.87
14.78588854	98.87
14.78588854	98.87
13.80443769	98.43
13.80443769	98.43
13.80443769	98.43
13.80443769	98.43
13.56806913	98.09
13.4792433	98
13.4792433	98
13.4792433	98
13.4792433	98
12.96630248	97.65
12.96630248	97.65
12.69308867	97.48
12.69308867	97.48
12.61477309	97.3
12.54961354	97.22
12.27701104	97.13
12.19118534	97.04
12.17345062	96.96
12.1701479	96.87
11.95512442	96.78
11.59849128	96.7
11.59849128	96.7
11.501739	96.52
11.40570033	96.43
11.40570033	96.43
11.310725	96.26
11.310725	96.26
11.310725	96.26
11.310725	96.26
11.30276515	95.91
11.30276515	95.91
11.30276515	95.91
11.30276515	95.91
11.30276515	95.91
11.30276515	95.91
10.46108981	95.39
10.44375411	95.3
10.44375411	95.3
10.44375411	95.3
10.44375411	95.3
10.44375411	95.3
10.44375411	95.3
10.44375411	95.3
10.44375411	95.3
10.44375411	95.3
10.35977799	94.52
10.08414597	94.43
10.08414597	94.43
10.08179052	94.26
9.636270025	94.17
9.57209486	94.09
9.509053581	94
9.500757865	93.91
9.500757865	93.91
9.500757865	93.91
9.500757865	93.91
9.500757865	93.91
9.482220204	93.48
9.477605183	93.39
9.464142856	93.3
9.324719835	93.22
9.324719835	93.22
9.324719835	93.22
9.324719835	93.22
9.306583691	92.87
9.306583691	92.87
9.306583691	92.87
9.261884258	92.61
9.261884258	92.61
9.261884258	92.61
9.234717104	92.35
9.234717104	92.35
9.06228448	92.17
8.8787837	92.09
8.851146818	92
8.851146818	92
8.851146818	92
8.851146818	92
8.7535707	91.65
8.702011262	91.57
8.627937181	91.48
8.627937181	91.48
8.627937181	91.48
8.627937181	91.48
8.587345341	91.13
8.53571321	91.04
8.53571321	91.04
8.53571321	91.04
8.519395518	90.78
8.510287892	90.7
8.507202831	90.61
8.474963127	90.52
8.474963127	90.52
8.474963127	90.52
8.474963127	90.52
8.474963127	90.52
8.474963127	90.52
8.474963127	90.52
8.368094168	89.91
8.368094168	89.91
8.368094168	89.91
8.368094168	89.91
8.368094168	89.91
8.251212032	89.48
8.207563585	89.39
8.069876083	89.3
8.031319941	89.22
8.000899949	89.13
7.998562371	89.04
7.998562371	89.04
7.998562371	89.04
7.9101201	88.78
7.884319882	88.7
7.884319882	88.7
7.884319882	88.7
7.838009952	88.43
7.807848615	88.35
7.807848615	88.35
7.784613028	88.17
7.784613028	88.17
7.70267486	88
7.70267486	88
7.582380893	87.83
7.582380893	87.83
7.582380893	87.83
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.540086206	87.57
7.538235868	86.61
7.533671084	86.52
7.533671084	86.52
7.533671084	86.52
7.533671084	86.52
7.531600096	86.17
7.531600096	86.17
7.504831777	86
7.504831777	86
7.373608343	85.83
7.343704787	85.74
7.343704787	85.74
7.343704787	85.74
7.343704787	85.74
7.335720823	85.39
7.335720823	85.39
7.314540314	85.22
7.129607282	85.13
7.129607282	85.13
7.129607282	85.13
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
7.00285656	84.87
6.980981306	83.83
6.980981306	83.83
6.980981306	83.83
6.980981306	83.83
6.912307864	83.48
6.872044819	83.39
6.872044819	83.39
6.865857558	83.22
6.865857558	83.22
6.850751784	83.04
6.842879511	82.96
6.842879511	82.96
6.814169062	82.78
6.814169062	82.78
6.814169062	82.78
6.814169062	82.78
6.814169062	82.78
6.809001395	82.35
6.807121271	82.26
6.80624713	82.17
